filename,split,row_idx,label,n_symbols
wikipedia_sunda/wikisu_18473.png,train,,ᮊᮤ ᮛ <sp> ᮊᮤ ᮛ <sp> ᮓᮤ ᮔ <sp> ᮝ ᮊ᮪ ᮒᮧ ᮞ᮪ <sp> ᮃ ᮔᮥ <sp> ᮞ ᮙᮤ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮙᮤ ᮙᮤ ᮒᮤ <sp> ᮙᮦ ᮞᮦᮁ <sp> ᮞ ᮏᮥ ᮙᮣᮂ <sp> ᮃ ᮌᮩᮀ <sp> ᮞ ᮠ ᮙ᮪ <sp> ᮘ ᮔ᮪ ᮊ᮪ <sp> ᮓᮤ <sp> ᮜᮧ ᮅ ᮄ ᮞ᮪ ᮗᮤ ᮜᮣᮨ,56
wikipedia_sunda/wikisu_18481.png,train,,ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮒᮨ ᮒᮨ ᮕ᮪ <sp> ᮏ ᮔ᮪ ᮒᮨ ᮔ᮪ <sp> ᮔᮥ <sp> ᮌ ᮓᮥᮂ <sp> ᮃ ᮔᮥ <sp> ᮏ ᮛᮀ <sp> ᮃ ᮚ <sp> ᮓᮤ <sp> ᮒᮨ ᮙ᮪ ᮕ ᮒ᮪ <sp> ᮞ ᮔ ᮏ ᮔ᮪ <sp> ᮓᮤ ᮔ <sp> ᮙᮀ ᮞ <sp> ᮓ ᮙ ᮄ <sp> ᮞᮁ ᮒ <sp> ᮄ ᮞ᮪ ᮒᮢᮤ ᮔ <sp> ᮊ ᮒᮤ ᮍ ᮜ᮪ ᮔ <sp> ᮠᮨ ᮔ᮪ ᮒᮩ <sp> ᮊ ᮔ᮪ ᮒᮧ ᮞ᮪ <sp> ᮍ ᮔ᮪ ᮏᮀ <sp> ᮊ <sp> ᮕᮨᮁ ᮊᮨ ᮘᮥ ᮔ ᮔ᮪ <sp> ᮆ ᮒ,88
wikipedia_sunda/wikisu_18482.png,train,,ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮔᮥ ᮔ᮪ ᮏᮥ ᮊ᮪ <sp> ᮕᮥ ᮒᮢ ᮔ <sp> ᮛᮤ ᮎ᮪ ᮠᮁ ᮓ᮪ <sp> ᮞ ᮜ ᮊᮥ <sp> ᮃ ᮞᮤ ᮞ᮪ ᮒᮦ ᮔ᮪ <sp> ᮙ ᮔ ᮏᮨᮁ,33
wikipedia_sunda/wikisu_18488.png,train,,ᮒ ᮚᮣᮧᮁ <sp> ᮔ ᮆ ᮊ᮪ <sp> ᮕᮀ ᮊ ᮒ᮪ <sp> ᮏ ᮔ᮪ ᮒᮨ ᮔ᮪ <sp> ᮊ ᮕ᮪ ᮒᮦ ᮔ᮪ <sp> ᮓᮤ ᮔ <sp> ᮔᮧ ᮕᮦ ᮙ᮪ ᮘᮨᮁ <sp> ᮱ ᮸ ᮱ ᮰,33
wikipedia_sunda/wikisu_18490.png,train,,ᮒ ᮚᮣᮧᮁ <sp> ᮌ ᮔ᮪ ᮎᮀ <sp> ᮑᮨ ᮛ ᮒ᮪ <sp> ᮞᮥ ᮛ ᮒ᮪ <sp> ᮊ <sp> ᮞᮨ ᮊᮢᮨ ᮒ ᮛᮤ ᮞ᮪ <sp> ᮕᮨ ᮛᮀ <sp> ᮝᮤ ᮜᮣᮤ ᮃ ᮙ᮪ <sp> ᮉ ᮞ᮪ ᮒᮤ ᮞ᮪ <sp> ᮍ ᮏᮨ ᮜ ᮞ᮪ ᮊᮩ ᮔ᮪ <sp> ᮊᮥ ᮛᮀ ᮔ <sp> ᮕ ᮕ ᮊᮦ ᮃ ᮔ᮪ <sp> ᮞᮁ ᮒ <sp> ᮕ ᮞᮧ ᮊ ᮔ᮪ <sp> ᮓᮤ <sp> ᮆ ᮒ <sp> ᮘᮦ ᮔ᮪ ᮒᮦᮀ,69
wikipedia_sunda/wikisu_18491.png,train,,ᮓᮤ ᮔ <sp> ᮞ ᮘ ᮘ ᮛ ᮠ <sp> ᮙᮤᮀ ᮌᮥ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮕ ᮛ ᮔ᮪ ᮒᮧ ᮞ᮪ <sp> ᮠ ᮞᮤ ᮜ᮪ <sp> ᮙᮥ ᮜᮀ ᮊᮩ ᮔ᮪ <sp> ᮊ ᮒᮨᮁ ᮒᮤ ᮘ ᮔ᮪ <sp> ᮓᮤ <sp> ᮌᮁ ᮔᮤ ᮞᮥ ᮔ᮪ <sp> ᮆ ᮒ <sp> ᮃ ᮔᮥ <sp> ᮙ ᮒ ᮊ᮪ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮓᮤ ᮕᮥ ᮏᮤ <sp> ᮊᮥ <sp> ᮌᮥ ᮘᮨᮁ ᮔᮥᮁ <sp> ᮠᮁ ᮛᮤ ᮞᮧ ᮔ᮪,76
wikipedia_sunda/wikisu_18498.png,train,,ᮓᮤ ᮔ <sp> ᮅ ᮞᮥ ᮙ᮪ <sp> ᮞᮨ ᮙᮤ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮸ ᮱ ᮴ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮓᮤ ᮎ ᮜᮥ ᮊ ᮔ᮪ <sp> ᮓᮩ ᮄ <sp> ᮊᮀ ᮌᮦ <sp> ᮒᮥ ᮌ ᮞ᮪ <sp> ᮃ ᮊ᮪ ᮒᮤ ᮖ᮪ <sp> ᮓᮤ <sp> ᮠ ᮔ᮪ ᮓ ᮕᮩ ᮔ᮪ <sp> ᮘᮢᮤ ᮌ ᮓᮤᮁ <sp> ᮏᮨ ᮔ᮪ ᮓᮨ ᮛ ᮜ᮪ <sp> ᮘᮨ ᮔ᮪ ᮏ ᮙᮤ ᮔ᮪ <sp> ᮠᮧ ᮝᮁ ᮓ᮪,70
wikipedia_sunda/wikisu_18499.png,train,,ᮞ ᮃ ᮒᮧ ᮞ᮪ <sp> ᮠᮧ ᮝᮁ ᮓ᮪ <sp> ᮌᮨ ᮛᮤᮀ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮙᮤᮀ ᮕᮤ ᮔ᮪ <sp> ᮆ ᮊ᮪ ᮞ᮪ ᮕᮦ ᮓᮤ ᮞᮤ <sp> ᮴ ᮳ ᮰ <sp> ᮅ ᮛᮀ <sp> ᮒᮤ <sp> ᮞ᮪ ᮒ᮪,37
wikipedia_sunda/wikisu_18500.png,train,,ᮜᮧ ᮅ ᮄ ᮞ᮪ <sp> ᮑᮥ ᮞᮥ ᮛᮤ <sp> ᮝ ᮜᮥ ᮍ ᮔ᮪ <sp> ᮙᮤ ᮞ᮪ ᮞᮤ ᮞ᮪ ᮞᮤ ᮕ᮪ ᮕᮤ,21
wikipedia_sunda/wikisu_18501.png,train,,ᮓᮤ ᮔ <sp> ᮕ ᮒᮨ ᮙ᮪ ᮕᮥ ᮛ ᮔ᮪ <sp> ᮕᮥ ᮜᮧ <sp> ᮎᮢᮨ ᮓᮤ ᮒ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮍᮦ ᮜᮦᮂ ᮊᮩ ᮔ᮪ <sp> ᮕ ᮞᮥ ᮊ ᮔ᮪ <sp> ᮄ ᮔ᮪ ᮓᮤ ᮃ <sp> ᮔ ᮍᮤᮀ <sp> ᮞ ᮒᮨ ᮛᮥ ᮞ᮪ ᮔ <sp> ᮙᮥ ᮔ᮪ ᮓᮥᮁ <sp> ᮞ ᮃ ᮒᮧ ᮞ᮪ <sp> ᮅ ᮛᮀ <sp> ᮄ ᮔ᮪ ᮓᮤ ᮃ <sp> ᮓᮤ ᮘ ᮔ᮪ ᮒᮥ ᮃ ᮔ᮪ <sp> ᮊᮥ <sp> ᮘ ᮘ ᮒᮥ ᮛ ᮔ᮪ <sp> ᮞ ᮒᮤ ᮃ <sp> ᮘᮢᮤ ᮒ ᮔᮤ ᮃ <sp> ᮔ,86
wikipedia_sunda/wikisu_18503.png,train,,ᮔ ᮜᮤ ᮊ <sp> ᮠᮧ ᮝᮁ ᮓ᮪ <sp> ᮕᮥ ᮕᮥ ᮞ᮪ <sp> ᮞ ᮘ ᮘ ᮛ ᮠ <sp> ᮙᮤᮀ ᮌᮥ <sp> ᮒᮤ <sp> ᮠ ᮛᮤ ᮒ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮓᮤ ᮕ ᮛᮦ ᮔ᮪ ᮒᮂ ᮊᮩ ᮔ᮪ <sp> ᮊᮀ ᮌᮦ <sp> ᮔᮤᮀ ᮌ ᮜ᮪ ᮊ ᮔ᮪ <sp> ᮘᮦ ᮔ᮪ ᮒᮦᮀ <sp> ᮆ ᮒ <sp> ᮞᮁ ᮒ <sp> ᮙᮥ ᮔ᮪ ᮓᮥᮁ <sp> ᮊ <sp> ᮞ᮪ ᮒ᮪,65
wikipedia_sunda/wikisu_18504.png,train,,ᮔ ᮜᮤ ᮊ <sp> ᮕᮨ ᮛᮀ <sp> ᮛᮦᮀ ᮞᮦ <sp> ᮓᮤ ᮔ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮸ ᮱ ᮵ <sp> ᮕᮀ ᮊ ᮒ᮪ ᮔ <sp> ᮓᮤ ᮒᮥ ᮛᮥ ᮔ᮪ ᮊᮩ ᮔ᮪ <sp> ᮓᮩ ᮄ <sp> ᮏ ᮔ᮪ ᮒᮨ ᮔ᮪ <sp> ᮊ ᮕ᮪ ᮒᮦ ᮔ᮪ <sp> ᮞ ᮠᮤᮀ ᮌ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮙᮤ ᮜᮤᮂ <sp> ᮙᮥ ᮔ᮪ ᮓᮥᮁ <sp> ᮒᮤ <sp> ᮒᮨ ᮔ᮪ ᮒ ᮛ,70
wikipedia_sunda/wikisu_18505.png,train,,ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮃ ᮞᮥ ᮕ᮪ <sp> ᮓᮩ ᮄ <sp> ᮞ ᮒ ᮅ ᮔ᮪ <sp> ᮞ ᮃ ᮒᮧ ᮞ᮪ ᮔ <sp> ᮞ ᮃ ᮒᮧ ᮞ᮪ <sp> ᮔ ᮙ᮪ ᮕᮤ <sp> ᮕ ᮍᮀ ᮊ ᮒ ᮔ᮪ <sp> ᮞ ᮜ ᮊᮥ <sp> ᮙ ᮚᮧᮁ,45
wikipedia_sunda/wikisu_18507.png,train,,ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮞ ᮒᮨ ᮛᮥ ᮞ᮪ ᮔ <sp> ᮙᮦ ᮔ᮪ ᮒ <sp> ᮞᮥ ᮕ ᮓᮧ ᮞ᮪ <sp> ᮊᮧ ᮙ ᮔ᮪ ᮓᮧ <sp> ᮓᮤ ᮕᮤ ᮔ᮪ ᮓᮂ ᮊᮩ ᮔ᮪ <sp> ᮊ <sp> ᮖᮧᮁ ᮒ᮪ <sp> ᮠᮧ ᮝᮁ ᮓ᮪ <sp> ᮞᮁ ᮒ <sp> ᮓᮤ ᮒᮨ ᮙ᮪ ᮕ ᮒ᮪ ᮊᮩ ᮔ᮪ <sp> ᮓᮤ <sp> ᮠ ᮔ᮪ ᮓ ᮕᮩ ᮔ᮪ <sp> ᮇ ᮒᮧ ᮛᮤ ᮒ ᮞ᮪ ᮔ,67
wikipedia_sunda/wikisu_18508.png,train,,ᮒ ᮚᮣᮧᮁ <sp> ᮙᮤᮀ ᮕᮤ ᮔ᮪ <sp> ᮖᮧᮁ ᮒ᮪ <sp> ᮠᮧ ᮝᮁ ᮓ᮪ <sp> ᮓᮤ <sp> ᮕ ᮓᮥ ᮙᮥ ᮊ ᮔ᮪ <sp> ᮌᮢᮨ ᮈ ᮔ᮪ <sp> ᮘ ᮚ᮪ <sp> ᮒᮦ ᮛᮤ ᮒᮧ ᮛᮤ <sp> ᮙᮤ ᮎ᮪ ᮠᮤ ᮌ ᮔ᮪ <sp> ᮞ ᮜ ᮙᮤ <sp> ᮓᮥ ᮃ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮞ ᮒᮨ ᮛᮥ ᮞ᮪ ᮔ <sp> ᮙᮥ ᮜᮀ <sp> ᮊ <sp> ᮜᮧ ᮅ ᮄ ᮞ᮪ ᮗᮤ ᮜᮣᮨ <sp> ᮞ ᮛᮨᮀ <sp> ᮊᮥ ᮜ ᮝᮁ ᮌ ᮔ,77
wikipedia_sunda/wikisu_18510.png,train,,ᮓᮤ ᮔ <sp> ᮒᮥᮀ ᮒᮥᮀ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮸ ᮲ ᮰ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮙ ᮝ <sp> ᮄ ᮔ᮪ ᮖ ᮔ᮪ ᮒᮨ ᮛᮤ <sp> ᮊ <sp> ᮷ <sp> ᮊ <sp> ᮔ ᮒ᮪ ᮎ᮪ ᮠᮤ ᮒᮧ ᮎ᮪ ᮠᮨ ᮞ᮪ <sp> ᮜᮧ ᮅ ᮄ ᮞᮤ ᮃ ᮔ <sp> ᮓᮤ ᮔ <sp> ᮞᮤ ᮞᮤ <sp> ᮝ ᮜᮥ ᮍ ᮔ᮪ <sp> ᮛᮨ ᮓ᮪,63
wikipedia_sunda/wikisu_18511.png,train,,ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮞ ᮒᮨ ᮛᮥ ᮞ᮪ ᮔ <sp> ᮍ ᮓᮨ ᮌ᮪ ᮊᮩ ᮔ᮪ <sp> ᮖᮧᮁ ᮒ᮪ <sp> ᮞᮨ ᮜ᮪ ᮓᮨ ᮔ᮪ <sp> ᮓᮤ <sp> ᮙᮥ ᮃ ᮛ <sp> ᮝ ᮜᮥ ᮍ ᮔ᮪ <sp> ᮞᮥ ᮜ᮪ ᮕ᮪ ᮠᮥᮁ <sp> ᮞᮁ ᮒ <sp> ᮝ ᮜᮥ ᮍ ᮔ᮪ <sp> ᮛᮨ ᮓ᮪,52
wikipedia_sunda/wikisu_18512.png,train,,ᮃ ᮒ ᮞ᮪ <sp> ᮕ ᮛᮦ ᮔ᮪ ᮒᮂ <sp> ᮏᮨ ᮔ᮪ ᮓᮨ ᮛ ᮜ᮪ <sp> ᮈ ᮓ᮪ ᮙᮥ ᮔ᮪ ᮓ᮪ <sp> ᮕ᮪,22
wikipedia_sunda/wikisu_18513.png,train,,ᮌ ᮄ ᮔᮨ ᮞ᮪ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮞ ᮒᮨ ᮛᮥ ᮞ᮪ ᮔ <sp> ᮙᮤ ᮜ ᮛᮤ <sp> ᮕᮧ ᮞ᮪ <sp> ᮆᮀ ᮌ ᮜ᮪ <sp> ᮃ ᮔᮥ <sp> ᮜᮀ ᮊᮥᮀ <sp> ᮙᮨ ᮛᮨ ᮔᮂ <sp> ᮊᮀ ᮌᮦ <sp> ᮝ ᮒᮨ ᮞ᮪ <sp> ᮝ ᮜᮥ ᮍ ᮔ᮪ <sp> ᮞ ᮘᮤ ᮔᮨ,53
wikipedia_sunda/wikisu_18514.png,train,,ᮓᮤ ᮔ <sp> ᮙ ᮛᮨ ᮒ᮪ <sp> ᮱ ᮸ ᮲ ᮲ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮕ ᮛ ᮔ᮪ ᮒᮧ ᮞ᮪ <sp> ᮍ ᮓᮨ ᮌ᮪ ᮊᮩ ᮔ᮪ <sp> ᮖᮧᮁ ᮒ᮪ <sp> ᮏᮨ ᮞᮥ ᮕ᮪ <sp> ᮓᮤ <sp> ᮜᮧ ᮊ ᮞᮤ <sp> ᮞ᮪ ᮠᮤ ᮈ ᮜ᮪ ᮓ᮪ <sp> ᮞ᮪ <sp> ᮞ᮪ ᮕᮢᮤᮀ <sp> ᮊᮤ ᮓᮥ ᮜ᮪ <sp> ᮊᮥ ᮜᮧ ᮔ᮪ <sp> ᮔ ᮒ᮪ ᮎ᮪ ᮠᮤ ᮒᮧ ᮎ᮪ ᮠᮨ ᮞ᮪,67
wikipedia_sunda/wikisu_18515.png,train,,ᮓᮤ ᮔ <sp> ᮔᮧ ᮕᮦ ᮙ᮪ ᮘᮨᮁ <sp> ᮱ ᮸ ᮲ ᮲ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮓᮤ ᮕᮤ ᮔ᮪ ᮓᮂ ᮊᮩ ᮔ᮪ <sp> ᮊ <sp> ᮛᮦ ᮏᮤ ᮙᮦ ᮔ᮪ <sp> ᮄ ᮔ᮪ ᮖ ᮔ᮪ ᮒᮨ ᮛᮤ <sp> ᮊ ᮠᮤ ᮏᮤ <sp> ᮞᮁ ᮒ <sp> ᮓᮤ ᮊᮤ ᮛᮤ ᮙ᮪ <sp> ᮊ <sp> ᮘ ᮒᮧ ᮔ᮪ <sp> ᮛᮧ ᮅ ᮌᮨ <sp> ᮓᮤ ᮔ <sp> ᮞᮤ ᮞᮤ <sp> ᮝ ᮜᮥ ᮍ ᮔ᮪ <sp> ᮙᮤ ᮞ᮪ ᮞᮤ ᮞ᮪ ᮞᮤ ᮕ᮪ ᮕᮤ <sp> ᮓᮤ <sp> ᮜᮧ ᮅ ᮄ ᮞᮤ ᮃ ᮔ,86
wikipedia_sunda/wikisu_18516.png,train,,ᮔ ᮜᮤ ᮊ <sp> ᮓᮤ <sp> ᮘ ᮒᮧ ᮔ᮪ <sp> ᮛᮧ ᮅ ᮌᮨ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮙᮦ ᮞᮦᮁ <sp> ᮕᮨᮁ ᮊᮨ ᮘᮥ ᮔ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮜᮨ ᮌ ᮔ <sp> ᮴ ᮰ <sp> ᮙᮤ ᮜ᮪ <sp> ᮊ <sp> ᮊ ᮜᮦᮁ <sp> ᮓᮤ ᮔ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮸ ᮲ ᮳,55
wikipedia_sunda/wikisu_18518.png,train,,ᮓᮤ <sp> ᮜᮧ ᮅ ᮄ ᮞ᮪ ᮗᮤ ᮜᮣᮨ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮏ ᮔ᮪ ᮒᮨ ᮔ᮪ <sp> ᮕ ᮍ ᮝ ᮞ᮪ <sp> ᮏ ᮞ <sp> ᮛᮦ ᮊᮢᮥ ᮒ᮪ ᮙᮨ ᮔ᮪ <sp> ᮊᮀ ᮌᮦ <sp> ᮒᮨ ᮔ᮪ ᮒ ᮛ <sp> ᮃ ᮔᮥ <sp> ᮕᮥ ᮞ ᮒ᮪ ᮔ <sp> ᮓᮤ <sp> ᮃ ᮙᮦ ᮛᮤ ᮊ <sp> ᮞ ᮛᮤ ᮊ ᮒ᮪ <sp> ᮘ ᮌᮤ ᮃ ᮔ᮪ <sp> ᮊᮥ ᮜᮧ ᮔ᮪,67
wikipedia_sunda/wikisu_18519.png,train,,ᮓᮤ ᮔ <sp> ᮒᮥᮀ ᮒᮥᮀ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮸ ᮲ ᮶ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮓᮤ ᮎ ᮜᮥ ᮊ ᮔ᮪ <sp> ᮊ <sp> ᮝ ᮞ᮪ ᮠᮤᮀ ᮒᮧ ᮔ᮪ <sp> ᮓ᮪ <sp> ᮎ᮪ <sp> ᮊᮀ ᮌᮦ <sp> ᮓᮤ ᮌ ᮝᮦ <sp> ᮓᮤ ᮔ <sp> ᮊᮧ ᮙᮤ ᮒᮨ <sp> ᮃᮀ ᮊ ᮒ ᮔ᮪ <sp> ᮓ ᮛ ᮒ᮪ <sp> ᮌᮥ ᮔ <sp> ᮍ ᮠᮤ ᮏᮤ ᮊᮩ ᮔ᮪ <sp> ᮞᮁ ᮒ <sp> ᮔᮤᮀ ᮊ ᮒ᮪ ᮊᮩ ᮔ᮪ <sp> ᮇᮁ ᮌ ᮔᮤ ᮞ ᮞᮤ <sp> ᮙᮤ ᮜᮤ ᮒᮨᮁ,89
wikipedia_sunda/wikisu_18520.png,train,,ᮞ ᮙᮨ ᮔ᮪ ᮒ ᮛ <sp> ᮆ ᮒ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮊᮦ ᮍᮤᮀ ᮊᮩ ᮔ᮪ <sp> ᮕᮨᮁ ᮊᮨ ᮘᮥ ᮔ ᮔ᮪ <sp> ᮊ ᮠᮤ ᮏᮤ ᮔ <sp> ᮓᮤ <sp> ᮜᮧ ᮅ ᮄ ᮞᮤ ᮃ ᮔ <sp> ᮞᮁ ᮒ <sp> ᮙᮥ ᮒᮥ ᮞ᮪ ᮊᮩ ᮔ᮪ <sp> ᮊᮀ ᮌᮦ <sp> ᮕᮤ ᮔ᮪ ᮓᮂ <sp> ᮞ ᮛᮨᮀ <sp> ᮊᮥ ᮜ ᮝᮁ ᮌ ᮔ <sp> ᮊ <sp> ᮕᮨᮁ ᮊᮨ ᮘᮥ ᮔ ᮔ ᮔ <sp> ᮓᮤ <sp> ᮘ ᮒᮧ ᮔ᮪ <sp> ᮛᮧ ᮅ ᮌᮨ,83
wikipedia_sunda/wikisu_18524.png,train,,ᮛᮦᮀ ᮞᮦ ᮔ <sp> ᮕᮨ ᮛᮀ <sp> ᮓᮤ ᮔ <sp> ᮃ ᮌᮥ ᮞ᮪ ᮒᮥ ᮞ᮪ <sp> ᮱ ᮸ ᮳ ᮲ <sp> ᮔ ᮔ᮪ ᮓ ᮃ ᮔ᮪ <sp> ᮕᮨᮁ ᮜ ᮝ ᮔ ᮔ᮪ <sp> ᮒᮨ ᮛ ᮊ᮪ ᮠᮤᮁ <sp> ᮅ ᮛᮀ <sp> ᮄ ᮔ᮪ ᮓᮤ ᮃ <sp> ᮊ <sp> ᮆ ᮊ᮪ ᮞ᮪ ᮕ ᮔ᮪ ᮞᮤ <sp> ᮃ ᮞ᮪ <sp> ᮓᮤ <sp> ᮓ ᮆ ᮛᮂ <sp> ᮆ ᮒ,66
wikipedia_sunda/wikisu_18529.png,train,,ᮞ ᮔ ᮏ ᮔ᮪ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮑᮦ ᮆ ᮕ᮪ ᮊᮩ ᮔ᮪ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮞ ᮜ ᮏᮨᮀ ᮔ <sp> ᮞ ᮜ ᮊᮥ <sp> ᮕᮀ ᮜᮤ ᮙ <sp> ᮞ ᮊ ᮘᮦᮂ <sp> ᮓᮤ ᮗᮤ ᮞᮤ <sp> ᮘ ᮛ ᮒ᮪ <sp> ᮃᮀ ᮊ ᮒ ᮔ᮪ <sp> ᮓ ᮛ ᮒ᮪ <sp> ᮊ ᮛᮤᮁ <sp> ᮙᮤ ᮜᮤ ᮒᮨᮁ <sp> ᮃ ᮊ᮪ ᮒᮤ ᮖ᮪ ᮔ <sp> ᮞ ᮘᮨ ᮔᮨᮁ ᮔ <sp> ᮕ ᮛ ᮔ᮪ ᮒᮧ ᮞ᮪ <sp> ᮛᮦᮀ ᮞᮦ,81
wikipedia_sunda/wikisu_18534.png,train,,ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮞ ᮅ ᮛᮀ <sp> ᮃ ᮔᮥ <sp> ᮃ ᮕᮧ ᮜᮤ ᮒᮤ ᮊ᮪ <sp> ᮞᮁ ᮒ <sp> ᮙᮤ ᮘᮧ ᮌ <sp> ᮞ ᮝ ᮍ ᮔ᮪ <sp> ᮔᮦ ᮌ ᮒᮤ ᮖ᮪ <sp> ᮊ <sp> ᮊ ᮜᮧ ᮜᮧ ᮘ ᮃ ᮔ᮪ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮞᮤ,49
wikipedia_sunda/wikisu_18538.png,train,,ᮞ ᮒᮩ ᮃ ᮎ ᮔ᮪ <sp> ᮊ ᮙᮩ ᮔ ᮍ ᮔ᮪ <sp> ᮃ ᮙᮦ ᮛᮤ ᮊ <sp> ᮓᮤ <sp> ᮘᮥ ᮈ ᮔ <sp> ᮗᮤ ᮞ᮪ ᮒ <sp> ᮕ ᮛ ᮔ᮪ ᮒᮧ ᮞ᮪ <sp> ᮊ ᮘᮨ ᮔ᮪ ᮒᮥ ᮊ᮪ <sp> ᮊᮣᮥ ᮘ᮪ <sp> ᮊᮣᮥ ᮘ᮪ <sp> ᮕᮥ ᮜᮤ ᮒᮤ ᮊ᮪ <sp> ᮃ ᮔᮥ <sp> ᮍ ᮛᮧ ᮏᮧᮀ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮏ ᮔ᮪ ᮒᮨ ᮔ᮪ <sp> ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪,69
wikipedia_sunda/wikisu_18546.png,train,,ᮞᮩ ᮉᮁ <sp> ᮅ ᮛᮀ <sp> ᮊᮤ ᮓᮥ ᮜ᮪ <sp> ᮕᮨᮁ ᮎ ᮚ <sp> ᮚᮦ ᮔ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮍ ᮛᮧ ᮏᮧᮀ <sp> ᮕᮨᮁ ᮘᮥ ᮓ ᮊ ᮔ᮪ <sp> ᮞᮁ ᮒ <sp> ᮆ ᮊ᮪ ᮞ᮪ ᮕ ᮔ᮪ ᮞᮤ ᮔ <sp> ᮊ <sp> ᮝᮤ ᮜ ᮚᮂ <sp> ᮃ ᮑᮁ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮎ ᮔ᮪ ᮓ ᮊ᮪ <sp> ᮒᮤ <sp> ᮙᮦ ᮊ᮪ ᮞᮤ ᮊᮧ,65
wikipedia_sunda/wikisu_18549.png,train,,ᮊ ᮜᮧ ᮜᮧ ᮘ ᮃ ᮔ᮪ <sp> ᮒᮧ ᮊᮧᮂ <sp> ᮃ ᮘᮧ ᮜᮤ ᮞᮤ ᮇ ᮔᮤ ᮞ᮪ <sp> ᮠᮨ ᮔ᮪ ᮒᮩ <sp> ᮍ ᮛᮧ ᮏᮧᮀ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮙᮁ ᮌᮤ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮞᮧ ᮛ ᮍ ᮔ᮪ <sp> ᮞ ᮅ ᮛᮀ <sp> ᮔᮥ <sp> ᮌ ᮓᮥᮂ <sp> ᮘᮥ ᮓ ᮊ᮪ <sp> ᮘᮨ ᮜᮤ ᮃ ᮔ᮪,60
wikipedia_sunda/wikisu_18550.png,train,,ᮓᮤ ᮔ <sp> ᮕᮦ ᮘᮢᮥ ᮃ ᮛᮤ <sp> ᮱ ᮸ ᮴ ᮸ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮔᮦ ᮒᮦ ᮜ ᮊᮩ ᮔ᮪ <sp> ᮓᮩ ᮄ <sp> ᮚᮦ ᮔ᮪ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮙᮧ ᮃ ᮜ᮪ <sp> ᮔ ᮙ᮪ ᮕᮤ <sp> ᮕᮨ ᮔ᮪ ᮎ ᮜᮧ ᮔ ᮔ᮪ <sp> ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪ <sp> ᮒᮤ <sp> ᮕᮁ ᮒᮦ ᮚ᮪ <sp> ᮙ ᮔ <sp> ᮝ ᮆ,65
